,title_eng,edibility,title_rus
0,Agaricus,Съедобен,Шампиньон
1,Amanita,Несъедобен,Мухомор
2,Boletus,Съедобен,Боровик
3,Cortinarius,Несъедобен,Паутинник
4,Entoloma,Несъедобен,Энтолома
5,Hygrocybe,Несъедобен,Гигроцибе
6,Lactarius,Съедобен,Груздь
7,Russula,Съедобен,Сыроежка
8,Suillus,Съедобен,Маслёнок
